u,v,e_type,ts,u_type,v_type,e_idx
123,2957,3,1673572070,1,3,66
123,1946,3,1673572070,1,3,67
123,3514,3,1673572070,1,3,68
123,1392,3,1673572070,1,3,69
123,1878,3,1673572070,1,3,70
123,9434,2,1673573760,1,2,71
127,9434,1,1673573760,1,2,72
421,3048,3,1673576076,1,3,73
421,2062,3,1673576076,1,3,74
178,2535,3,1673576076,1,3,75
178,764,3,1673576076,1,3,76
178,829,3,1673576076,1,3,77
421,3554,3,1673576076,1,3,78
178,2422,3,1673576076,1,3,79
421,1692,3,1673576076,1,3,80
178,3302,3,1673576076,1,3,81
421,1433,3,1673576076,1,3,82
178,9435,1,1673577477,1,2,83
421,9435,2,1673577477,1,2,84
84,855,3,1673579025,1,3,85
84,2975,3,1673579025,1,3,86
213,3093,3,1673579025,1,3,87
213,2527,3,1673579025,1,3,88
213,1972,3,1673579025,1,3,89
213,3439,3,1673579025,1,3,90
84,1965,3,1673579025,1,3,91
84,3471,3,1673579025,1,3,92
84,1188,3,1673579025,1,3,93
213,948,3,1673579025,1,3,94
213,9445,1,1673580791,1,2,95
84,9445,2,1673580791,1,2,96
29,2005,3,1673582931,1,3,97
29,2252,3,1673582931,1,3,98
144,2920,3,1673582931,1,3,99
29,3116,3,1673582931,1,3,100
29,2053,3,1673582931,1,3,101
144,647,3,1673582931,1,3,102
144,1914,3,1673582931,1,3,103
144,2470,3,1673582931,1,3,104
29,2286,3,1673582931,1,3,105
144,1505,3,1673582931,1,3,106
144,9446,2,1673584385,1,2,107
29,9446,1,1673584385,1,2,108
350,3518,3,1673629739,1,3,109
350,1921,3,1673629739,1,3,110
43,595,3,1673629739,1,3,111
43,2586,3,1673629739,1,3,112
43,2009,3,1673629739,1,3,113
43,623,3,1673629739,1,3,114
43,1329,3,1673629739,1,3,115
350,2404,3,1673629739,1,3,116
350,2599,3,1673629739,1,3,117
350,2385,3,1673629739,1,3,118
43,13499,1,1673631326,1,2,119
350,13499,2,1673631326,1,2,120
483,3375,3,1673632717,1,3,121
483,1229,3,1673632717,1,3,122
22,1695,3,1673632717,1,3,123
22,3538,3,1673632717,1,3,124
22,2724,3,1673632717,1,3,125
22,2085,3,1673632717,1,3,126
483,1273,3,1673632717,1,3,127
22,2732,3,1673632717,1,3,128
483,1538,3,1673632717,1,3,129
483,1235,3,1673632717,1,3,130
483,13506,1,1673634787,1,2,131
22,13506,2,1673634787,1,2,132
98,3059,3,1673636253,1,3,133
98,3198,3,1673636253,1,3,134
98,1479,3,1673636253,1,3,135
98,3113,3,1673636253,1,3,136
433,3228,3,1673636253,1,3,137
433,1344,3,1673636253,1,3,138
433,639,3,1673636253,1,3,139
433,802,3,1673636253,1,3,140
98,1067,3,1673636253,1,3,141
433,2233,3,1673636253,1,3,142
433,13503,1,1673637689,1,2,143
98,13503,2,1673637689,1,2,144
57,2615,3,1673639451,1,3,145
250,3144,3,1673639451,1,3,146
250,3401,3,1673639451,1,3,147
250,2987,3,1673639451,1,3,148
250,1693,3,1673639451,1,3,149
57,963,3,1673639451,1,3,150
250,544,3,1673639451,1,3,151
57,3539,3,1673639451,1,3,152
57,2782,3,1673639451,1,3,153
57,1732,3,1673639451,1,3,154
57,13500,1,1673641456,1,2,155
250,13500,2,1673641456,1,2,156
434,2451,3,1673643328,1,3,157
434,1799,3,1673643328,1,3,158
434,857,3,1673643328,1,3,159
434,779,3,1673643328,1,3,160
198,3159,3,1673643328,1,3,161
198,2384,3,1673643328,1,3,162
198,2310,3,1673643328,1,3,163
198,786,3,1673643328,1,3,164
434,2867,3,1673643328,1,3,165
198,1374,3,1673643328,1,3,166
434,13507,1,1673645319,1,2,167
198,13507,2,1673645319,1,2,168
45,3074,3,1673654695,1,3,169
45,2927,3,1673654695,1,3,170
45,3215,3,1673654695,1,3,171
111,1523,3,1673654695,1,3,172
111,777,3,1673654695,1,3,173
111,2044,3,1673654695,1,3,174
111,1349,3,1673654695,1,3,175
111,2796,3,1673654695,1,3,176
45,3318,3,1673654695,1,3,177
45,3104,3,1673654695,1,3,178
45,9447,2,1673657360,1,2,179
111,9447,1,1673657360,1,2,180
59,1253,3,1673659341,1,3,181
59,1717,3,1673659341,1,3,182
59,651,3,1673659341,1,3,183
283,2265,3,1673659341,1,3,184
283,870,3,1673659341,1,3,185
283,1112,3,1673659341,1,3,186
283,2249,3,1673659341,1,3,187
283,943,3,1673659341,1,3,188
59,2962,3,1673659341,1,3,189
59,2717,3,1673659341,1,3,190
283,9436,1,1673660884,1,2,191
59,9436,2,1673660884,1,2,192
366,731,3,1673663123,1,3,193
366,2157,3,1673663123,1,3,194
366,1399,3,1673663123,1,3,195
366,1358,3,1673663123,1,3,196
366,2514,3,1673663123,1,3,197
51,3027,3,1673663123,1,3,198
51,845,3,1673663123,1,3,199
51,669,3,1673663123,1,3,200
51,2738,3,1673663123,1,3,201
51,584,3,1673663123,1,3,202
366,9437,1,1673664803,1,2,203
51,9437,2,1673664803,1,2,204
205,3106,3,1673680986,1,3,205
205,2043,3,1673680986,1,3,206
205,671,3,1673680986,1,3,207
205,1318,3,1673680986,1,3,208
108,2576,3,1673680986,1,3,209
108,2954,3,1673680986,1,3,210
108,1820,3,1673680986,1,3,211
205,2277,3,1673680986,1,3,212
108,672,3,1673680986,1,3,213
108,875,3,1673680986,1,3,214
108,4550,1,1673682822,1,2,215
205,4550,2,1673682822,1,2,216
108,2576,3,1673684119,1,3,217
108,2954,3,1673684119,1,3,218
108,1820,3,1673684119,1,3,219
108,875,3,1673684119,1,3,220
108,672,3,1673684119,1,3,221
205,3106,3,1673684119,1,3,222
205,671,3,1673684119,1,3,223
205,2277,3,1673684119,1,3,224
205,1318,3,1673684119,1,3,225
205,2043,3,1673684119,1,3,226
108,4551,2,1673685898,1,2,227
205,4551,1,1673685898,1,2,228
205,2277,3,1673687249,1,3,229
205,2043,3,1673687249,1,3,230
205,3106,3,1673687249,1,3,231
205,671,3,1673687249,1,3,232
205,1318,3,1673687249,1,3,233
108,875,3,1673687249,1,3,234
108,2954,3,1673687249,1,3,235
108,1820,3,1673687249,1,3,236
108,672,3,1673687249,1,3,237
108,2576,3,1673687249,1,3,238
169,1771,3,1673687927,1,3,239
458,724,3,1673687927,1,3,240
458,1592,3,1673687927,1,3,241
458,2860,3,1673687927,1,3,242
458,2056,3,1673687927,1,3,243
458,605,3,1673687927,1,3,244
169,2048,3,1673687927,1,3,245
169,3516,3,1673687927,1,3,246
169,1191,3,1673687927,1,3,247
169,2016,3,1673687927,1,3,248
108,4552,1,1673689941,1,2,249
205,4552,2,1673689941,1,2,250
169,4553,2,1673690689,1,2,251
458,4553,1,1673690689,1,2,252
458,1592,3,1673691946,1,3,253
458,2860,3,1673691946,1,3,254
458,2056,3,1673691946,1,3,255
458,605,3,1673691946,1,3,256
169,2048,3,1673691946,1,3,257
169,3516,3,1673691946,1,3,258
169,2016,3,1673691946,1,3,259
169,1771,3,1673691946,1,3,260
169,1191,3,1673691946,1,3,261
458,724,3,1673691946,1,3,262
458,4554,1,1673693475,1,2,263
169,4554,2,1673693475,1,2,264
407,3509,3,1673696359,1,3,265
407,1365,3,1673696359,1,3,266
407,2247,3,1673696359,1,3,267
363,648,3,1673696359,1,3,268
363,1285,3,1673696359,1,3,269
363,3336,3,1673696359,1,3,270
363,3301,3,1673696359,1,3,271
363,699,3,1673696359,1,3,272
407,2079,3,1673696359,1,3,273
407,2493,3,1673696359,1,3,274
363,4555,2,1673698795,1,2,275
407,4555,1,1673698795,1,2,276
407,2493,3,1673700223,1,3,277
407,1365,3,1673700223,1,3,278
363,648,3,1673700223,1,3,279
407,2247,3,1673700223,1,3,280
363,699,3,1673700223,1,3,281
363,3301,3,1673700223,1,3,282
363,3336,3,1673700223,1,3,283
363,1285,3,1673700223,1,3,284
407,3509,3,1673700223,1,3,285
407,2079,3,1673700223,1,3,286
407,4556,2,1673702105,1,2,287
363,4556,1,1673702105,1,2,288
407,2493,3,1673703404,1,3,289
407,2247,3,1673703404,1,3,290
407,2079,3,1673703404,1,3,291
407,3509,3,1673703404,1,3,292
363,699,3,1673703404,1,3,293
363,648,3,1673703404,1,3,294
363,3301,3,1673703404,1,3,295
363,3336,3,1673703404,1,3,296
363,1285,3,1673703404,1,3,297
407,1365,3,1673703404,1,3,298
363,4557,2,1673706278,1,2,299
407,4557,1,1673706278,1,2,300
144,2920,3,1673744316,1,3,301
144,1914,3,1673744316,1,3,302
213,3439,3,1673744316,1,3,303
213,1972,3,1673744316,1,3,304
213,948,3,1673744316,1,3,305
213,3093,3,1673744316,1,3,306
213,2527,3,1673744316,1,3,307
144,2470,3,1673744316,1,3,308
144,647,3,1673744316,1,3,309
144,1505,3,1673744316,1,3,310
144,9448,2,1673746574,1,2,311
213,9448,1,1673746574,1,2,312
29,2252,3,1673749010,1,3,313
29,2053,3,1673749010,1,3,314
29,3116,3,1673749010,1,3,315
127,1507,3,1673749010,1,3,316
127,2622,3,1673749010,1,3,317
127,1870,3,1673749010,1,3,318
127,2015,3,1673749010,1,3,319
127,2185,3,1673749010,1,3,320
29,2005,3,1673749010,1,3,321
29,3468,3,1673749010,1,3,322
29,9461,2,1673750689,1,2,323
127,9461,1,1673750689,1,2,324
421,3048,3,1673752619,1,3,325
84,1965,3,1673752619,1,3,326
421,3554,3,1673752619,1,3,327
421,1433,3,1673752619,1,3,328
421,1692,3,1673752619,1,3,329
421,2062,3,1673752619,1,3,330
84,2975,3,1673752619,1,3,331
84,855,3,1673752619,1,3,332
84,1188,3,1673752619,1,3,333
84,3471,3,1673752619,1,3,334
84,9449,2,1673755545,1,2,335
421,9449,1,1673755545,1,2,336
178,764,3,1673757638,1,3,337
123,2957,3,1673757638,1,3,338
123,1946,3,1673757638,1,3,339
123,3514,3,1673757638,1,3,340
123,1392,3,1673757638,1,3,341
123,1878,3,1673757638,1,3,342
178,2422,3,1673757638,1,3,343
178,3302,3,1673757638,1,3,344
178,1219,3,1673757638,1,3,345
178,2535,3,1673757638,1,3,346
123,9438,2,1673758896,1,2,347
178,9438,1,1673758896,1,2,348
194,3475,3,1673766989,1,3,349
194,1054,3,1673766989,1,3,350
282,2127,3,1673766989,1,3,351
194,970,3,1673766989,1,3,352
194,2066,3,1673766989,1,3,353
282,2903,3,1673766989,1,3,354
282,3084,3,1673766989,1,3,355
194,3364,3,1673766989,1,3,356
282,1414,3,1673766989,1,3,357
282,2669,3,1673766989,1,3,358
282,4558,1,1673769017,1,2,359
194,4558,2,1673769017,1,2,360
282,2669,3,1673770185,1,3,361
282,2903,3,1673770185,1,3,362
282,3084,3,1673770185,1,3,363
282,1414,3,1673770185,1,3,364
194,2066,3,1673770185,1,3,365
194,970,3,1673770185,1,3,366
194,3475,3,1673770185,1,3,367
282,2127,3,1673770185,1,3,368
194,1054,3,1673770185,1,3,369
194,3364,3,1673770185,1,3,370
282,4559,2,1673772612,1,2,371
194,4559,1,1673772612,1,2,372
282,1414,3,1673773859,1,3,373
282,3084,3,1673773859,1,3,374
282,2903,3,1673773859,1,3,375
282,2127,3,1673773859,1,3,376
282,2669,3,1673773859,1,3,377
194,3364,3,1673773859,1,3,378
194,1054,3,1673773859,1,3,379
194,3475,3,1673773859,1,3,380
194,970,3,1673773859,1,3,381
194,2066,3,1673773859,1,3,382
282,4560,2,1673775635,1,2,383
194,4560,1,1673775635,1,2,384
473,2908,3,1673778566,1,3,385
251,665,3,1673778566,1,3,386
251,2665,3,1673778566,1,3,387
251,1217,3,1673778566,1,3,388
251,2146,3,1673778566,1,3,389
251,1189,3,1673778566,1,3,390
473,1888,3,1673778566,1,3,391
473,1263,3,1673778566,1,3,392
473,1862,3,1673778566,1,3,393
473,1096,3,1673778566,1,3,394
251,4561,2,1673780324,1,2,395
473,4561,1,1673780324,1,2,396
149,842,3,1673781501,1,3,397
295,2376,3,1673781501,1,3,398
295,2444,3,1673781501,1,3,399
295,2303,3,1673781501,1,3,400
295,755,3,1673781501,1,3,401
149,987,3,1673781501,1,3,402
149,2175,3,1673781501,1,3,403
149,3385,3,1673781501,1,3,404
149,3263,3,1673781501,1,3,405
295,1269,3,1673781501,1,3,406
473,1862,3,1673781515,1,3,407
251,2146,3,1673781515,1,3,408
251,2665,3,1673781515,1,3,409
473,1888,3,1673781515,1,3,410
251,1217,3,1673781515,1,3,411
251,665,3,1673781515,1,3,412
473,1263,3,1673781515,1,3,413
473,1096,3,1673781515,1,3,414
473,2908,3,1673781515,1,3,415
251,1189,3,1673781515,1,3,416
295,4563,1,1673783374,1,2,417
149,4563,2,1673783374,1,2,418
473,4562,1,1673783396,1,2,419
251,4562,2,1673783396,1,2,420
149,842,3,1673784577,1,3,421
149,3263,3,1673784577,1,3,422
149,3385,3,1673784577,1,3,423
149,2175,3,1673784577,1,3,424
149,987,3,1673784577,1,3,425
295,755,3,1673784577,1,3,426
295,2303,3,1673784577,1,3,427
295,2444,3,1673784577,1,3,428
295,2376,3,1673784577,1,3,429
295,1269,3,1673784577,1,3,430
295,4564,1,1673786377,1,2,431
149,4564,2,1673786377,1,2,432
463,3542,3,1673820330,1,3,433
463,1875,3,1673820330,1,3,434
463,1833,3,1673820330,1,3,435
30,1615,3,1673820330,1,3,436
463,704,3,1673820330,1,3,437
30,992,3,1673820330,1,3,438
30,1446,3,1673820330,1,3,439
30,655,3,1673820330,1,3,440
30,2864,3,1673820330,1,3,441
463,700,3,1673820330,1,3,442
30,9462,2,1673821778,1,2,443
463,9462,1,1673821778,1,2,444
30,1446,3,1673823608,1,3,445
30,2864,3,1673823608,1,3,446
30,655,3,1673823608,1,3,447
30,992,3,1673823608,1,3,448
30,1615,3,1673823608,1,3,449
463,700,3,1673823608,1,3,450
463,3542,3,1673823608,1,3,451
463,1833,3,1673823608,1,3,452
463,1875,3,1673823608,1,3,453
463,704,3,1673823608,1,3,454
366,2514,3,1673823858,1,3,455
366,1358,3,1673823858,1,3,456
366,1399,3,1673823858,1,3,457
366,2157,3,1673823858,1,3,458
366,731,3,1673823858,1,3,459
283,943,3,1673823858,1,3,460
283,1112,3,1673823858,1,3,461
283,870,3,1673823858,1,3,462
283,2265,3,1673823858,1,3,463
283,2249,3,1673823858,1,3,464
463,9439,1,1673824933,1,2,465
30,9439,2,1673824933,1,2,466
283,9450,2,1673825462,1,2,467
366,9450,1,1673825462,1,2,468
253,2893,3,1673826710,1,3,469
253,978,3,1673826710,1,3,470
253,495,3,1673826710,1,3,471
253,2302,3,1673826710,1,3,472
216,839,3,1673826710,1,3,473
216,2373,3,1673826710,1,3,474
216,2024,3,1673826710,1,3,475
216,2884,3,1673826710,1,3,476
216,2571,3,1673826710,1,3,477
253,2119,3,1673826710,1,3,478
111,1523,3,1673827266,1,3,479
59,1717,3,1673827266,1,3,480
59,2717,3,1673827266,1,3,481
59,651,3,1673827266,1,3,482
59,2962,3,1673827266,1,3,483
59,1253,3,1673827266,1,3,484
111,2796,3,1673827266,1,3,485
111,1349,3,1673827266,1,3,486
111,2044,3,1673827266,1,3,487
111,777,3,1673827266,1,3,488
216,9451,1,1673828235,1,2,489
253,9451,2,1673828235,1,2,490
111,9463,1,1673828531,1,2,491
59,9463,2,1673828531,1,2,492
253,978,3,1673830100,1,3,493
253,495,3,1673830100,1,3,494
216,2884,3,1673830100,1,3,495
253,2302,3,1673830100,1,3,496
253,2893,3,1673830100,1,3,497
216,2024,3,1673830100,1,3,498
216,2373,3,1673830100,1,3,499
216,839,3,1673830100,1,3,500
216,2571,3,1673830100,1,3,501
253,2119,3,1673830100,1,3,502
45,3318,3,1673830487,1,3,503
45,3215,3,1673830487,1,3,504
45,3074,3,1673830487,1,3,505
45,3104,3,1673830487,1,3,506
45,2927,3,1673830487,1,3,507
51,2738,3,1673830487,1,3,508
51,669,3,1673830487,1,3,509
51,845,3,1673830487,1,3,510
51,3027,3,1673830487,1,3,511
51,584,3,1673830487,1,3,512
253,9441,1,1673832226,1,2,513
216,9441,2,1673832226,1,2,514
45,9440,2,1673833130,1,2,515
51,9440,1,1673833130,1,2,516
265,2162,3,1673846182,1,3,517
265,1920,3,1673846182,1,3,518
175,2335,3,1673846182,1,3,519
175,2064,3,1673846182,1,3,520
175,1480,3,1673846182,1,3,521
175,1257,3,1673846182,1,3,522
175,3065,3,1673846182,1,3,523
265,1902,3,1673846182,1,3,524
265,2144,3,1673846182,1,3,525
265,2807,3,1673846182,1,3,526
175,13516,1,1673847958,1,2,527
265,13516,2,1673847958,1,2,528
175,1257,3,1673849168,1,3,529
175,3065,3,1673849168,1,3,530
265,1902,3,1673849168,1,3,531
265,2144,3,1673849168,1,3,532
175,1480,3,1673849168,1,3,533
265,1920,3,1673849168,1,3,534
265,2162,3,1673849168,1,3,535
265,2807,3,1673849168,1,3,536
175,2335,3,1673849168,1,3,537
175,2064,3,1673849168,1,3,538
175,13520,1,1673850951,1,2,539
265,13520,2,1673850951,1,2,540
88,989,3,1673856625,1,3,541
88,1733,3,1673856625,1,3,542
88,3292,3,1673856625,1,3,543
88,1303,3,1673856625,1,3,544
88,1689,3,1673856625,1,3,545
154,1997,3,1673856625,1,3,546
154,1242,3,1673856625,1,3,547
154,2241,3,1673856625,1,3,548
154,1102,3,1673856625,1,3,549
154,586,3,1673856625,1,3,550
154,13517,2,1673858873,1,2,551
88,13517,1,1673858873,1,2,552
88,1303,3,1673860189,1,3,553
88,1733,3,1673860189,1,3,554
88,989,3,1673860189,1,3,555
154,586,3,1673860189,1,3,556
154,1102,3,1673860189,1,3,557
88,3292,3,1673860189,1,3,558
154,1242,3,1673860189,1,3,559
154,2241,3,1673860189,1,3,560
88,1689,3,1673860189,1,3,561
154,1997,3,1673860189,1,3,562
12,2488,3,1673860896,1,3,563
12,2753,3,1673860896,1,3,564
12,2202,3,1673860896,1,3,565
12,3421,3,1673860896,1,3,566
205,3106,3,1673860896,1,3,567
12,3299,3,1673860896,1,3,568
205,671,3,1673860896,1,3,569
205,2277,3,1673860896,1,3,570
205,1318,3,1673860896,1,3,571
205,2043,3,1673860896,1,3,572
154,13521,1,1673861986,1,2,573
88,13521,2,1673861986,1,2,574
205,4565,1,1673862901,1,2,575
12,4565,2,1673862901,1,2,576
88,1733,3,1673863494,1,3,577
88,1689,3,1673863494,1,3,578
154,2147,3,1673863494,1,3,579
154,1242,3,1673863494,1,3,580
154,2241,3,1673863494,1,3,581
154,1102,3,1673863494,1,3,582
154,586,3,1673863494,1,3,583
88,989,3,1673863494,1,3,584
88,3292,3,1673863494,1,3,585
88,1303,3,1673863494,1,3,586
205,3106,3,1673864232,1,3,587
205,2043,3,1673864232,1,3,588
205,671,3,1673864232,1,3,589
205,2277,3,1673864232,1,3,590
205,1318,3,1673864232,1,3,591
12,2753,3,1673864232,1,3,592
12,2488,3,1673864232,1,3,593
12,3299,3,1673864232,1,3,594
12,2202,3,1673864232,1,3,595
12,3421,3,1673864232,1,3,596
88,13508,2,1673864799,1,2,597
154,13508,1,1673864799,1,2,598
12,4566,2,1673866105,1,2,599
205,4566,1,1673866105,1,2,600
458,724,3,1673867858,1,3,601
490,1311,3,1673867858,1,3,602
490,666,3,1673867858,1,3,603
490,714,3,1673867858,1,3,604
490,2835,3,1673867858,1,3,605
490,2515,3,1673867858,1,3,606
458,1592,3,1673867858,1,3,607
458,2860,3,1673867858,1,3,608
458,605,3,1673867858,1,3,609
458,2056,3,1673867858,1,3,610
248,2323,3,1673868235,1,3,611
96,3284,3,1673868235,1,3,612
248,1775,3,1673868235,1,3,613
248,1622,3,1673868235,1,3,614
248,2359,3,1673868235,1,3,615
248,1084,3,1673868235,1,3,616
96,881,3,1673868235,1,3,617
96,697,3,1673868235,1,3,618
96,1554,3,1673868235,1,3,619
96,3199,3,1673868235,1,3,620
458,4567,1,1673869418,1,2,621
490,4567,2,1673869418,1,2,622
96,13509,2,1673869710,1,2,623
248,13509,1,1673869710,1,2,624
490,1311,3,1673870644,1,3,625
490,2515,3,1673870644,1,3,626
458,724,3,1673870644,1,3,627
490,2835,3,1673870644,1,3,628
490,714,3,1673870644,1,3,629
458,605,3,1673870644,1,3,630
490,666,3,1673870644,1,3,631
458,1592,3,1673870644,1,3,632
458,2860,3,1673870644,1,3,633
458,2056,3,1673870644,1,3,634
248,2359,3,1673870912,1,3,635
248,1084,3,1673870912,1,3,636
248,1622,3,1673870912,1,3,637
248,1775,3,1673870912,1,3,638
248,2323,3,1673870912,1,3,639
96,697,3,1673870912,1,3,640
96,3199,3,1673870912,1,3,641
96,1554,3,1673870912,1,3,642
96,881,3,1673870912,1,3,643
96,3284,3,1673870912,1,3,644
458,4568,1,1673872515,1,2,645
490,4568,2,1673872515,1,2,646
96,13510,2,1673872553,1,2,647
248,13510,1,1673872553,1,2,648
179,3550,3,1673885434,1,3,649
179,1673,3,1673885434,1,3,650
179,866,3,1673885434,1,3,651
179,585,3,1673885434,1,3,652
179,1674,3,1673885434,1,3,653
245,1228,3,1673885434,1,3,654
245,3183,3,1673885434,1,3,655
245,3249,3,1673885434,1,3,656
245,1119,3,1673885434,1,3,657
245,2634,3,1673885434,1,3,658
233,1062,3,1673885580,1,3,659
233,800,3,1673885580,1,3,660
233,946,3,1673885580,1,3,661
233,2655,3,1673885580,1,3,662
233,1822,3,1673885580,1,3,663
304,2784,3,1673885580,1,3,664
304,733,3,1673885580,1,3,665
304,1089,3,1673885580,1,3,666
304,1797,3,1673885580,1,3,667
304,3153,3,1673885580,1,3,668
245,5191,1,1673887372,1,2,669
179,5191,2,1673887372,1,2,670
233,11876,1,1673887533,1,2,671
304,11876,2,1673887533,1,2,672
71,1093,3,1673889017,1,3,673
71,1786,3,1673889017,1,3,674
71,1134,3,1673889017,1,3,675
306,2990,3,1673889017,1,3,676
306,2186,3,1673889017,1,3,677
306,1048,3,1673889017,1,3,678
306,2312,3,1673889017,1,3,679
71,725,3,1673889017,1,3,680
71,3339,3,1673889017,1,3,681
306,1095,3,1673889017,1,3,682
95,1357,3,1673889262,1,3,683
95,2318,3,1673889262,1,3,684
95,1042,3,1673889262,1,3,685
95,2289,3,1673889262,1,3,686
95,3271,3,1673889262,1,3,687
361,2925,3,1673889262,1,3,688
361,1650,3,1673889262,1,3,689
361,1735,3,1673889262,1,3,690
361,1240,3,1673889262,1,3,691
361,3341,3,1673889262,1,3,692
372,3158,3,1673890064,1,3,693
372,2687,3,1673890064,1,3,694
372,982,3,1673890064,1,3,695
36,2918,3,1673890064,1,3,696
372,2380,3,1673890064,1,3,697
372,3330,3,1673890064,1,3,698
36,1703,3,1673890064,1,3,699
36,2279,3,1673890064,1,3,700
36,2315,3,1673890064,1,3,701
36,3124,3,1673890064,1,3,702
306,5187,2,1673890665,1,2,703
71,5187,1,1673890665,1,2,704
36,11869,2,1673891163,1,2,705
372,11869,1,1673891163,1,2,706
95,9452,1,1673891543,1,2,707
361,9452,2,1673891543,1,2,708
180,3235,3,1673892232,1,3,709
180,1992,3,1673892232,1,3,710
180,3482,3,1673892232,1,3,711
471,1408,3,1673892232,1,3,712
471,1055,3,1673892232,1,3,713
471,3465,3,1673892232,1,3,714
471,1798,3,1673892232,1,3,715
471,1877,3,1673892232,1,3,716
180,3077,3,1673892232,1,3,717
180,3085,3,1673892232,1,3,718
146,804,3,1673893312,1,3,719
146,2945,3,1673893312,1,3,720
146,715,3,1673893312,1,3,721
146,3442,3,1673893312,1,3,722
290,2766,3,1673893312,1,3,723
290,1845,3,1673893312,1,3,724
290,2023,3,1673893312,1,3,725
290,632,3,1673893312,1,3,726
290,962,3,1673893312,1,3,727
146,2217,3,1673893312,1,3,728
176,1133,3,1673893375,1,3,729
176,883,3,1673893375,1,3,730
176,3256,3,1673893375,1,3,731
35,1998,3,1673893375,1,3,732
35,3020,3,1673893375,1,3,733
35,1796,3,1673893375,1,3,734
35,3283,3,1673893375,1,3,735
176,2940,3,1673893375,1,3,736
176,628,3,1673893375,1,3,737
35,2074,3,1673893375,1,3,738
471,5188,1,1673894450,1,2,739
180,5188,2,1673894450,1,2,740
35,11870,2,1673895174,1,2,741
176,11870,1,1673895174,1,2,742
146,9453,2,1673895420,1,2,743
290,9453,1,1673895420,1,2,744
163,2215,3,1673896043,1,3,745
163,1300,3,1673896043,1,3,746
163,1838,3,1673896043,1,3,747
163,3135,3,1673896043,1,3,748
163,885,3,1673896043,1,3,749
274,1751,3,1673896043,1,3,750
274,728,3,1673896043,1,3,751
274,661,3,1673896043,1,3,752
274,1175,3,1673896043,1,3,753
274,3354,3,1673896043,1,3,754
312,1982,3,1673896800,1,3,755
312,3393,3,1673896800,1,3,756
312,1604,3,1673896800,1,3,757
312,2388,3,1673896800,1,3,758
196,1494,3,1673896800,1,3,759
196,3255,3,1673896800,1,3,760
196,3082,3,1673896800,1,3,761
196,1730,3,1673896800,1,3,762
196,2108,3,1673896800,1,3,763
312,2870,3,1673896800,1,3,764
415,1817,3,1673897156,1,3,765
252,1994,3,1673897156,1,3,766
252,1420,3,1673897156,1,3,767
252,1332,3,1673897156,1,3,768
415,890,3,1673897156,1,3,769
415,2678,3,1673897156,1,3,770
415,3365,3,1673897156,1,3,771
252,2810,3,1673897156,1,3,772
252,1500,3,1673897156,1,3,773
415,903,3,1673897156,1,3,774
163,5189,2,1673898220,1,2,775
274,5189,1,1673898220,1,2,776
252,11874,1,1673898985,1,2,777
415,11874,2,1673898985,1,2,778
312,9442,1,1673899361,1,2,779
196,9442,2,1673899361,1,2,780
364,521,3,1673899742,1,3,781
364,1513,3,1673899742,1,3,782
